updated_utc,price_copper
2026-07-22T11:01:32Z,2739340000
2026-07-22T11:21:32Z,2726640000
2026-07-22T13:01:32Z,2648270000
2026-07-22T15:01:32Z,2604170000
2026-07-22T16:41:32Z,2663180000
2026-07-22T18:01:32Z,2708210000
2026-07-22T19:21:32Z,2811180000
2026-07-22T20:41:32Z,2893840000
2026-07-22T21:41:32Z,2865140000
2026-07-22T22:41:32Z,2826060000
2026-07-22T23:41:32Z,2771990000
2026-07-23T01:01:32Z,2669210000
2026-07-23T04:21:32Z,2671000000
2026-07-23T05:41:32Z,2682180000
2026-07-23T07:21:32Z,2706810000
2026-07-23T09:41:32Z,2754150000
2026-07-23T11:41:32Z,2769120000
2026-07-23T13:41:32Z,2685670000
2026-07-23T15:40:53Z,2621800000
2026-07-23T17:00:54Z,2661910000
2026-07-23T18:20:55Z,2762030000
2026-07-23T19:40:56Z,2790750000
2026-07-23T20:40:57Z,2802810000
2026-07-23T22:00:57Z,2769300000
