updated_utc,price_copper
2026-08-01T01:01:24Z,2568310000
2026-08-01T04:41:24Z,2641500000
2026-08-01T07:01:24Z,2569620000
2026-08-01T09:21:24Z,2611700000
2026-08-01T10:41:24Z,2621290000
2026-08-01T12:01:24Z,2633790000
2026-08-01T13:41:24Z,2603470000
2026-08-01T14:41:24Z,2577720000
2026-08-01T15:41:24Z,2631010000
2026-08-01T16:21:24Z,2653620000
2026-08-01T17:41:24Z,2648950000
2026-08-01T18:41:24Z,2602580000
2026-08-01T19:41:24Z,2604470000
2026-08-01T22:01:24Z,2619940000
2026-08-02T00:01:24Z,2585250000
2026-08-02T03:41:24Z,2626530000
2026-08-02T06:21:24Z,2580700000
2026-08-02T08:41:24Z,2627870000
2026-08-02T10:21:24Z,2688360000
2026-08-02T11:41:24Z,2714140000
2026-08-02T12:41:24Z,2714300000
2026-08-02T14:01:24Z,2658130000
2026-08-02T15:21:24Z,2621390000
2026-08-02T16:21:24Z,2599520000
2026-08-02T17:21:24Z,2583340000
2026-08-02T18:41:24Z,2594650000
2026-08-02T19:41:24Z,2631760000
2026-08-02T21:01:24Z,2658980000
2026-08-02T22:01:24Z,2664740000
2026-08-02T23:01:24Z,2647690000
2026-08-03T00:01:24Z,2631280000
2026-08-03T03:41:24Z,2631280000
2026-08-03T06:41:24Z,2607180000
2026-08-03T10:41:24Z,2660120000
2026-08-03T13:21:24Z,2667070000
2026-08-03T16:01:24Z,2612220000
2026-08-03T18:01:24Z,2685240000
2026-08-03T19:41:24Z,2644660000
2026-08-03T20:41:24Z,2666170000
2026-08-03T22:01:24Z,2679260000
2026-08-03T23:21:24Z,2612160000
2026-08-04T01:01:24Z,2572000000
2026-08-04T04:21:24Z,2701770000
2026-08-04T07:01:24Z,2633120000
2026-08-04T09:41:24Z,2636360000
2026-08-04T12:01:24Z,2663760000
2026-08-04T13:41:24Z,2680170000
2026-08-04T16:14:49Z,2687410000
2026-08-04T18:14:50Z,2666750000
2026-08-04T19:54:50Z,2648090000
2026-08-04T21:14:50Z,2642250000
2026-08-04T22:34:50Z,2658410000
2026-08-04T23:34:50Z,2658680000
2026-08-05T00:54:50Z,2647150000
2026-08-05T04:14:50Z,2630480000
2026-08-05T06:54:50Z,2702820000
2026-08-05T08:54:50Z,2716320000
2026-08-05T11:57:42Z,2730790000
2026-08-05T14:17:44Z,2688800000
2026-08-05T15:57:46Z,2659790000
2026-08-05T17:37:47Z,2684410000
2026-08-05T19:17:47Z,2684140000
