updated_utc,price_copper
2026-09-01T00:17:16Z,2603850000
2026-09-01T01:57:16Z,2602100000
2026-09-01T02:17:16Z,2608840000
2026-09-01T02:37:16Z,2623270000
2026-09-01T02:57:16Z,2640010000
2026-09-01T07:37:16Z,2675100000
2026-09-01T07:57:16Z,2673060000
2026-09-01T08:17:16Z,2672700000
2026-09-01T08:37:16Z,2672910000
2026-09-01T13:17:16Z,2647050000
2026-09-01T13:37:16Z,2646660000
2026-09-01T13:57:16Z,2645650000
2026-09-01T17:11:12Z,2619290000
2026-09-01T17:31:12Z,2615210000
2026-09-01T17:51:12Z,2610690000
2026-09-01T18:11:12Z,2607690000
2026-09-01T19:51:12Z,2620260000
2026-09-01T20:11:12Z,2624220000
2026-09-01T20:31:12Z,2621320000
2026-09-01T20:51:12Z,2619450000
2026-09-01T22:31:12Z,2572560000
2026-09-01T22:51:12Z,2571240000
2026-09-01T23:11:12Z,2573150000
2026-09-01T23:31:12Z,2585010000
2026-09-02T00:51:12Z,2618140000
2026-09-02T01:11:12Z,2605100000
2026-09-02T01:31:12Z,2592950000
2026-09-02T01:51:12Z,2584410000
2026-09-02T05:31:12Z,2635760000
2026-09-02T05:51:12Z,2638190000
2026-09-02T06:11:12Z,2643640000
2026-09-02T06:31:12Z,2646850000
2026-09-02T10:51:12Z,2618540000
2026-09-02T11:11:12Z,2614180000
2026-09-02T11:31:12Z,2606920000
2026-09-02T11:51:12Z,2599330000
2026-09-02T15:01:51Z,2638780000
2026-09-02T15:21:52Z,2633820000
2026-09-02T15:41:52Z,2623840000
2026-09-02T16:01:52Z,2626710000
2026-09-02T18:41:52Z,2622270000
2026-09-02T19:01:52Z,2625530000
2026-09-02T19:21:52Z,2624500000
2026-09-02T19:41:52Z,2621450000
2026-09-02T21:41:52Z,2612880000
2026-09-02T22:01:52Z,2609960000
2026-09-02T22:21:52Z,2603400000
2026-09-03T00:01:52Z,2601520000
2026-09-03T00:21:52Z,2617800000
2026-09-03T00:41:52Z,2626540000
2026-09-03T04:01:52Z,2633490000
2026-09-03T04:21:52Z,2627200000
2026-09-03T04:41:52Z,2621270000
2026-09-03T05:01:52Z,2614770000
2026-09-03T09:01:52Z,2634720000
2026-09-03T09:21:52Z,2634680000
2026-09-03T09:41:52Z,2634750000
2026-09-03T10:01:52Z,2631070000
2026-09-03T13:41:52Z,2664440000
2026-09-03T14:01:52Z,2658280000
2026-09-03T14:21:52Z,2652050000
2026-09-03T14:41:52Z,2644970000
2026-09-03T17:41:52Z,2587280000
2026-09-03T18:01:52Z,2565390000
2026-09-03T18:21:52Z,2542270000
2026-09-03T18:41:52Z,2519260000
2026-09-03T20:41:52Z,2503510000
2026-09-03T21:01:52Z,2524810000
2026-09-03T21:21:52Z,2539820000
2026-09-03T21:41:52Z,2554430000
2026-09-03T23:01:52Z,2540460000
2026-09-03T23:21:52Z,2527030000
2026-09-03T23:41:52Z,2512420000
2026-09-04T00:01:52Z,2495500000
2026-09-04T01:01:52Z,2455670000
2026-09-04T01:21:52Z,2468230000
2026-09-04T01:41:52Z,2480680000
2026-09-04T02:01:52Z,2494740000
2026-09-04T06:21:52Z,2479720000
2026-09-04T06:41:52Z,2487980000
2026-09-04T07:01:52Z,2493250000
2026-09-04T07:21:52Z,2498200000
2026-09-04T11:21:52Z,2530730000
2026-09-04T11:41:52Z,2520930000
2026-09-04T12:01:52Z,2509050000
2026-09-04T12:21:52Z,2499190000
2026-09-04T16:01:52Z,2503410000
2026-09-04T16:21:52Z,2503010000
2026-09-04T16:41:52Z,2490690000
2026-09-04T17:01:52Z,2475140000
2026-09-04T19:01:52Z,2467140000
2026-09-04T19:21:52Z,2484030000
2026-09-04T19:41:52Z,2500880000
2026-09-04T20:01:52Z,2506390000
2026-09-04T21:41:52Z,2468870000
2026-09-04T22:01:52Z,2461310000
2026-09-04T22:21:52Z,2455600000
2026-09-04T22:41:52Z,2445460000
2026-09-04T23:41:52Z,2391040000
2026-09-05T00:01:52Z,2380690000
2026-09-05T00:21:52Z,2370000000
2026-09-05T00:41:52Z,2361190000
2026-09-05T03:41:52Z,2447940000
2026-09-05T04:01:52Z,2453870000
2026-09-05T04:21:52Z,2459410000
2026-09-05T04:41:52Z,2462630000
2026-09-05T08:01:52Z,2493730000
2026-09-05T08:21:52Z,2500660000
2026-09-05T08:41:52Z,2505200000
2026-09-05T09:01:52Z,2503450000
2026-09-05T11:41:52Z,2509780000
2026-09-05T12:01:52Z,2505700000
2026-09-05T12:21:52Z,2502180000
2026-09-05T12:41:52Z,2496130000
2026-09-05T15:01:52Z,2435070000
2026-09-05T15:21:52Z,2439560000
2026-09-05T15:41:52Z,2447920000
2026-09-05T16:01:52Z,2447170000
2026-09-05T17:21:52Z,2425140000
2026-09-05T17:41:52Z,2411830000
2026-09-05T18:01:52Z,2398170000
2026-09-05T18:21:52Z,2388010000
2026-09-05T20:01:52Z,2425390000
2026-09-05T20:21:52Z,2421740000
2026-09-05T20:41:52Z,2407870000
2026-09-05T21:01:52Z,2392770000
2026-09-05T22:01:52Z,2384470000
2026-09-05T22:21:52Z,2385280000
2026-09-05T22:41:52Z,2385660000
2026-09-05T23:01:52Z,2385520000
2026-09-06T00:01:52Z,2376190000
2026-09-06T00:21:52Z,2375590000
2026-09-06T00:41:52Z,2391360000
2026-09-06T01:01:52Z,2407600000
2026-09-06T04:41:52Z,2442070000
2026-09-06T05:01:52Z,2440570000
2026-09-06T05:21:52Z,2432140000
2026-09-06T05:41:52Z,2423870000
2026-09-06T09:01:52Z,2364070000
2026-09-06T09:21:52Z,2367950000
2026-09-06T09:41:52Z,2374270000
2026-09-06T10:01:52Z,2379240000
2026-09-06T13:01:52Z,2419640000
2026-09-06T13:21:52Z,2424710000
2026-09-06T13:41:52Z,2434960000
2026-09-06T14:01:52Z,2441590000
2026-09-06T16:21:52Z,2406750000
2026-09-06T16:41:52Z,2401750000
2026-09-06T17:01:52Z,2397450000
