updated_utc,price_copper
2026-09-01T00:17:16Z,2603850000
2026-09-01T01:57:16Z,2602100000
2026-09-01T02:17:16Z,2608840000
2026-09-01T02:37:16Z,2623270000
2026-09-01T02:57:16Z,2640010000
2026-09-01T07:37:16Z,2675100000
2026-09-01T07:57:16Z,2673060000
2026-09-01T08:17:16Z,2672700000
2026-09-01T08:37:16Z,2672910000
2026-09-01T13:17:16Z,2647050000
2026-09-01T13:37:16Z,2646660000
2026-09-01T13:57:16Z,2645650000
2026-09-01T17:11:12Z,2619290000
2026-09-01T17:31:12Z,2615210000
2026-09-01T17:51:12Z,2610690000
2026-09-01T18:11:12Z,2607690000
2026-09-01T19:51:12Z,2620260000
2026-09-01T20:11:12Z,2624220000
2026-09-01T20:31:12Z,2621320000
2026-09-01T20:51:12Z,2619450000
2026-09-01T22:31:12Z,2572560000
2026-09-01T22:51:12Z,2571240000
2026-09-01T23:11:12Z,2573150000
2026-09-01T23:31:12Z,2585010000
2026-09-02T00:51:12Z,2618140000
2026-09-02T01:11:12Z,2605100000
2026-09-02T01:31:12Z,2592950000
2026-09-02T01:51:12Z,2584410000
