updated_utc,price_copper
2026-09-01T00:17:16Z,2603850000
2026-09-01T01:57:16Z,2602100000
2026-09-01T02:17:16Z,2608840000
2026-09-01T02:37:16Z,2623270000
2026-09-01T02:57:16Z,2640010000
2026-09-01T07:37:16Z,2675100000
2026-09-01T07:57:16Z,2673060000
2026-09-01T08:17:16Z,2672700000
2026-09-01T08:37:16Z,2672910000
2026-09-01T13:17:16Z,2647050000
2026-09-01T13:37:16Z,2646660000
2026-09-01T13:57:16Z,2645650000
2026-09-01T17:11:12Z,2619290000
2026-09-01T17:31:12Z,2615210000
2026-09-01T17:51:12Z,2610690000
2026-09-01T18:11:12Z,2607690000
2026-09-01T19:51:12Z,2620260000
2026-09-01T20:11:12Z,2624220000
2026-09-01T20:31:12Z,2621320000
2026-09-01T20:51:12Z,2619450000
2026-09-01T22:31:12Z,2572560000
2026-09-01T22:51:12Z,2571240000
2026-09-01T23:11:12Z,2573150000
2026-09-01T23:31:12Z,2585010000
2026-09-02T00:51:12Z,2618140000
2026-09-02T01:11:12Z,2605100000
2026-09-02T01:31:12Z,2592950000
2026-09-02T01:51:12Z,2584410000
2026-09-02T05:31:12Z,2635760000
2026-09-02T05:51:12Z,2638190000
2026-09-02T06:11:12Z,2643640000
2026-09-02T06:31:12Z,2646850000
2026-09-02T10:51:12Z,2618540000
2026-09-02T11:11:12Z,2614180000
2026-09-02T11:31:12Z,2606920000
2026-09-02T11:51:12Z,2599330000
2026-09-02T15:01:51Z,2638780000
2026-09-02T15:21:52Z,2633820000
2026-09-02T15:41:52Z,2623840000
2026-09-02T16:01:52Z,2626710000
2026-09-02T18:41:52Z,2622270000
2026-09-02T19:01:52Z,2625530000
2026-09-02T19:21:52Z,2624500000
2026-09-02T19:41:52Z,2621450000
2026-09-02T21:41:52Z,2612880000
2026-09-02T22:01:52Z,2609960000
2026-09-02T22:21:52Z,2603400000
