updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost
2026-08-06T21:41:44Z,22456,250000,300500,56653,55,2800,703137700
2026-08-06T21:41:44Z,37663,4179900,5000000,8406,50,1185,5005868800
2026-08-06T21:41:44Z,62784,67900,99900,406759,93,4038,323192100
2026-08-06T21:41:44Z,72092,32900,44200,521554,252,1267,54173200
2026-08-06T21:41:44Z,124117,15000,99800,181076,233,4764,154625000
2026-08-06T21:41:44Z,124669,89900,99900,162690,173,21436,2107246500
2026-08-06T21:41:44Z,124671,2160000,2485800,69401,263,9538,22109989500
2026-08-06T21:41:44Z,132514,839900,870000,62451,88,8062,6812731300
2026-08-06T21:41:44Z,151567,2500,650000,249628,145,2523,17193300
2026-08-06T21:41:44Z,152512,39700,40000,460061,70,2211,87822100
2026-08-06T21:41:44Z,152577,26300,26500,547986,272,1719,45219700
2026-08-06T21:41:44Z,152877,277200,494500,47803,75,1357,382481200
2026-08-06T21:41:44Z,169332,200000,4008000,18511,83,314,553416700
2026-08-06T21:41:44Z,169333,440000,4000000,23260,76,619,443826300
2026-08-06T21:41:44Z,174353,10000,259400,106921,77,731,13592900
2026-08-06T21:41:44Z,213611,473000,498000,70372,77,9978,4928276000
2026-08-06T21:41:44Z,213612,479900,488900,28423,126,1786,857182800
2026-08-06T21:41:44Z,236761,24000,29800,1250190,1162,177817,4668464600
2026-08-06T21:41:44Z,236771,230000,244200,92786,767,13002,3143757500
2026-08-06T21:41:44Z,236774,137100,141900,158481,881,21597,3001462900
2026-08-06T21:41:44Z,236775,465700,472000,69306,993,9976,4687717100
2026-08-06T21:41:44Z,236776,153100,153500,217268,1267,31703,4858811100
2026-08-06T21:41:44Z,236777,10200,494500,31185,790,4544,2244327900
2026-08-06T21:41:44Z,236780,4029900,4088600,25099,742,3582,14578758100
2026-08-06T21:41:44Z,236949,8900,9800,4136292,1050,208191,1885586100
2026-08-06T21:41:44Z,237016,798900,798900,25123,208,0,0
2026-08-06T21:41:44Z,237017,542300,552800,37956,195,4765,2584609400
2026-08-06T21:41:44Z,237018,499600,500000,29570,246,2774,1385994800
2026-08-06T21:41:44Z,237359,9200,98800,193493,832,28414,2777754900
2026-08-06T21:41:44Z,237361,310000,347700,66255,355,8666,2894197300
2026-08-06T21:41:44Z,237362,115000,119300,157087,759,23000,2685979600
2026-08-06T21:41:44Z,237363,400000,412700,70682,556,3771,1545612800
2026-08-06T21:41:44Z,237365,9600,412200,68575,307,10008,4102718500
