updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T00:31:21Z,774,8900,14100,11649,156,805,7777400,0,1.0,3035
2026-09-01T00:31:21Z,783,33900,62200,15356,75,606,22638500,0,1.0,13525
2026-09-01T00:31:21Z,818,17300,17400,3471,77,6,103800,0,1.0,777
2026-09-01T00:31:21Z,1015,700,1700,26066,104,1877,1697100,0,1.0,2987
2026-09-01T00:31:21Z,1210,11000,11300,18508,54,730,8101400,0,1.0,2641
2026-09-01T00:31:21Z,1529,14000,120000,4125,83,422,6985500,0,1.0,1412
2026-09-01T00:31:21Z,1705,8800,13100,14508,91,179,2010900,0,1.0,13811
2026-09-01T00:31:21Z,2447,21600,33500,25739,144,3289,91019200,8,1.0,4497
2026-09-01T00:31:21Z,2453,11700,22800,2826,88,351,7610700,54,1.0,102
2026-09-01T00:31:21Z,2589,400,9900,36925,66,2002,16971500,24,1.0,17604
2026-09-01T00:31:21Z,2770,18900,38000,155845,170,20128,439382300,0,1.0,10588
2026-09-01T00:31:21Z,2775,115000,147600,6974,92,551,71951300,0,1.0,1949
2026-09-01T00:31:21Z,2776,71300,82500,11964,95,603,47016800,0,1.0,1378
2026-09-01T00:31:21Z,2835,300,800,308090,130,34978,23929100,0,1.0,192791
2026-09-01T00:31:21Z,2934,12900,14900,34579,157,2228,31083900,144,1.0,8593
2026-09-01T00:31:21Z,3355,40000,64000,10565,53,511,22361100,12,1.0,3001
2026-09-01T00:31:21Z,3819,110100,135700,9226,50,125,15361100,4,1.0,1829
2026-09-01T00:31:21Z,3864,9300,9700,850,94,11,102300,0,1.0,159
2026-09-01T00:31:21Z,4234,67800,67900,23206,118,28,1898400,83,1.0,15023
2026-09-01T00:31:21Z,4304,53000,65100,21266,67,557,30441800,64,1.0,14453
2026-09-01T00:31:21Z,4364,400,1300,9827,138,434,316800,102,1.0,1563
2026-09-01T00:31:21Z,4625,39800,890000,21408,63,2297,302768300,12,1.0,19101
2026-09-01T00:31:21Z,6657,370000,410000,60358,77,8704,3353280000,606,1.0,1960
2026-09-01T00:31:21Z,6662,148500,148600,12913,16,129,19156500,5,1.0,5923
2026-09-01T00:31:21Z,6889,75600,96900,31370,67,2303,194311700,1399,1.0,8320
2026-09-01T00:31:21Z,7069,119900,120000,627,70,55,6594500,363,1.0,137
2026-09-01T00:31:21Z,7909,6400,6600,1502,184,221,1418500,0,1.0,27
2026-09-01T00:31:21Z,7912,16700,22900,77781,224,8312,151393100,291,1.0,4714
2026-09-01T00:31:21Z,8170,43000,43000,15816,80,0,0,38,1.0,2788
2026-09-01T00:31:21Z,8839,146600,146600,13271,8,0,0,382,1.0,4018
2026-09-01T00:31:21Z,8845,390000,404400,2695,56,193,75384400,0,1.0,1118
2026-09-01T00:31:21Z,8846,88600,930000,14656,50,1665,440073100,0,1.0,12981
2026-09-01T00:31:21Z,10620,8800,18800,147952,78,111,976800,22,1.0,58281
2026-09-01T00:31:21Z,10940,3500,4200,280155,98,27093,110409900,481,1.0,15542
2026-09-01T00:31:21Z,11371,1969300,1969300,999,13,0,0,466,1.0,378
2026-09-01T00:31:21Z,12206,6400,19600,8050,64,1015,7347600,0,1.0,209
2026-09-01T00:31:21Z,12360,759800,799900,11587,24,1339,1024993600,0,1.0,1125
2026-09-01T00:31:21Z,12363,799900,799900,15423,43,0,0,2,1.0,14115
2026-09-01T00:31:21Z,12811,350000,709900,5551,162,824,405008100,2,1.0,100
2026-09-01T00:31:21Z,13463,15300,17900,13004,100,999,17085200,0,1.0,5854
2026-09-01T00:31:21Z,14227,179900,267500,1183,84,154,38219600,12,1.0,330
2026-09-01T00:31:21Z,14256,795700,880000,5917,101,308,248026200,0,1.0,4517
2026-09-01T00:31:21Z,15414,74500,74700,923,51,40,2982200,1,1.0,134
2026-09-01T00:31:21Z,16202,110000,124500,2777,82,413,46600200,0,1.0,10
2026-09-01T00:31:21Z,16203,286100,349500,14497,79,499,160164600,0,1.0,3780
2026-09-01T00:31:21Z,17202,500,3500,283453,126,41965,92285300,60,1.0,10000
2026-09-01T00:31:21Z,18562,900000,1940000,3022,23,71,64312000,0,1.0,2163
2026-09-01T00:31:21Z,19768,566100,581800,2360,8,87,49250700,0,1.0,1170
2026-09-01T00:31:21Z,19943,890900,953600,6796,41,191,179237600,0,1.0,1213
2026-09-01T00:31:21Z,21213,2500,50000,17783,121,820,10585400,0,1.0,16874
2026-09-01T00:31:21Z,21885,1391900,1470000,3031,79,193,277882000,0,1.0,580
2026-09-01T00:31:21Z,21886,1020000,1040000,2569,46,252,257472500,0,1.0,232
2026-09-01T00:31:21Z,21887,72700,72800,20102,99,419,30461300,246,1.0,5655
2026-09-01T00:31:21Z,22445,20300,28300,69230,105,8501,195364200,625,1.0,3129
2026-09-01T00:31:21Z,22446,68300,113300,17956,101,1924,175147600,9,1.0,13336
2026-09-01T00:31:21Z,22449,19100,42400,192749,123,15332,379868800,107,1.0,40000
2026-09-01T00:31:21Z,22456,240000,259000,10187,34,924,230980000,62,1.0,699
2026-09-01T00:31:21Z,22572,429900,430000,4496,116,9,3869100,0,1.0,1031
2026-09-01T00:31:21Z,22574,529900,599900,7539,59,750,415382600,48,1.0,2000
2026-09-01T00:31:21Z,22575,90000,107000,38762,130,586,58401700,52,1.0,31635
2026-09-01T00:31:21Z,22578,123800,140000,10213,510,953,121506500,0,1.0,847
2026-09-01T00:31:21Z,22644,10000,169700,37490,90,3748,286430800,0,1.0,33117
2026-09-01T00:31:21Z,22682,190000,199500,4176,82,148,28655800,0,1.0,2139
2026-09-01T00:31:21Z,22792,12000,375000,13208,35,1486,95358000,0,1.0,11106
2026-09-01T00:31:21Z,23424,56900,58400,19171,153,1874,106988400,0,1.0,4173
2026-09-01T00:31:21Z,23425,25000,29800,11488,112,656,17460000,0,1.0,1160
2026-09-01T00:31:21Z,23426,1800000,4800000,2932,77,381,1081972500,0,1.0,93
2026-09-01T00:31:21Z,23427,108000,109800,6751,62,300,32711300,0,1.0,1378
2026-09-01T00:31:21Z,23446,59500,99900,4896,28,507,30334400,0,1.0,1000
2026-09-01T00:31:21Z,23448,989900,1200000,9855,34,916,964222900,0,1.0,8651
2026-09-01T00:31:21Z,31910,25000,25000,75,48,0,0,0,1.0,25
2026-09-01T00:31:21Z,33568,30000,89900,5806,134,633,21531300,0,1.0,1455
2026-09-01T00:31:21Z,34068,8400,50000,237025,335,2862,25260300,0,1.0,234057
2026-09-01T00:31:21Z,35557,125000,252600,18601,256,2629,384114600,183,1.0,1497
2026-09-01T00:31:21Z,35624,69400,76400,6190,84,785,55557200,1079,1.0,753
2026-09-01T00:31:21Z,35627,499600,570000,7910,136,187,93447800,8,1.0,1109
2026-09-01T00:31:21Z,36909,129500,129900,69791,190,2,259000,4321,1.0,12291
2026-09-01T00:31:21Z,36910,485100,490000,12162,88,41,19889100,65,1.0,4875
2026-09-01T00:31:21Z,36912,54800,54800,371375,41,0,0,182,1.0,362439
2026-09-01T00:31:21Z,36918,54000,54000,116,16,0,0,0,1.0,48
2026-09-01T00:31:21Z,36922,60000,70000,276,70,39,2340000,2,1.0,37
2026-09-01T00:31:21Z,36925,79400,200000,2013,72,242,40911700,4,1.0,83
2026-09-01T00:31:21Z,37700,26500,29700,7869,669,1086,29740500,7,1.0,159
2026-09-01T00:31:21Z,37701,13900,14400,81071,258,725,10249300,10838,1.0,26575
2026-09-01T00:31:21Z,37704,55700,60000,2683,101,293,17121300,0,1.0,237
2026-09-01T00:31:21Z,39681,145700,145900,1558,27,161,23459200,53,1.0,76
2026-09-01T00:31:21Z,39682,158800,158900,1175,99,143,22708400,13,1.0,36
2026-09-01T00:31:21Z,39690,80000,379800,5061,56,640,129693300,8,1.0,2506
2026-09-01T00:31:21Z,41163,1080000,1080000,2669,35,0,0,11,1.0,423
2026-09-01T00:31:21Z,43007,5800,7900,229591,90,33175,219495500,0,1.0,4143
2026-09-01T00:31:21Z,43013,7700,33600,31462,167,3311,87725800,0,1.0,1575
2026-09-01T00:31:21Z,43102,519400,785700,3748,132,381,206190900,1645,1.0,231
2026-09-01T00:31:21Z,47556,12200,17400,888,61,83,1060800,0,1.0,110
2026-09-01T00:31:21Z,52078,21100,22900,3206,177,107,2357500,926,1.0,1131
2026-09-01T00:31:21Z,52177,136400,136400,930,55,0,0,0,1.0,546
