updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-19T00:20:55Z,117,400,400,134
2026-08-19T00:20:55Z,118,9800,9800,584
2026-08-19T00:20:55Z,159,3100,4100,11409
2026-08-19T00:20:55Z,414,100,500,108
2026-08-19T00:20:55Z,422,200,200,132
2026-08-19T00:20:55Z,537,130000,49000000,22
2026-08-19T00:20:55Z,556,49009000,49009000,20
2026-08-19T00:20:55Z,723,1100,9500,1491
2026-08-19T00:20:55Z,724,500,25000,69
2026-08-19T00:20:55Z,731,348466900,348466900,1
2026-08-19T00:20:55Z,732,88789500,88789500,3
2026-08-19T00:20:55Z,733,700,700,104
2026-08-19T00:20:55Z,765,22100,30500,63518
2026-08-19T00:20:55Z,769,5100,5600,51254
2026-08-19T00:20:55Z,770,44100,44100,25
2026-08-19T00:20:55Z,771,800,800,44
2026-08-19T00:20:55Z,774,14900,17500,8200
2026-08-19T00:20:55Z,779,200000,500000,28
2026-08-19T00:20:55Z,783,31200,42400,27604
2026-08-19T00:20:55Z,785,22800,36000,6405
2026-08-19T00:20:55Z,787,3000,3000,414
2026-08-19T00:20:55Z,813,45000100,45000100,28
2026-08-19T00:20:55Z,814,400,800,4832
2026-08-19T00:20:55Z,818,16000,20300,2808
2026-08-19T00:20:55Z,858,100,200,1086
2026-08-19T00:20:55Z,929,200,200,687
2026-08-19T00:20:55Z,954,1000,1000,30
2026-08-19T00:20:55Z,955,2000,8500,211
2026-08-19T00:20:55Z,961,200,200,70
2026-08-19T00:20:55Z,1015,1900,2500,27348
2026-08-19T00:20:55Z,1017,300,300,530
2026-08-19T00:20:55Z,1074,700,48500700,28
2026-08-19T00:20:55Z,1080,3300,4500,477
2026-08-19T00:20:55Z,1081,49000100,49000100,20
2026-08-19T00:20:55Z,1082,43300,9801000,49
2026-08-19T00:20:55Z,1175,30000100,30000100,20
2026-08-19T00:20:55Z,1177,200,200,72
2026-08-19T00:20:55Z,1178,17161500,17161500,39
2026-08-19T00:20:55Z,1179,200,300,2183
2026-08-19T00:20:55Z,1180,300,300,166
2026-08-19T00:20:55Z,1181,1000,1000,140
2026-08-19T00:20:55Z,1205,200,200,306
2026-08-19T00:20:55Z,1206,219900,220000,3369
2026-08-19T00:20:55Z,1210,10000,11800,15569
2026-08-19T00:20:55Z,1222,49009900,49009900,20
2026-08-19T00:20:55Z,1251,500,500,1164
2026-08-19T00:20:55Z,1274,49000100,49000100,44
2026-08-19T00:20:55Z,1288,200,24700,12666
2026-08-19T00:20:55Z,1326,19990000,19990000,20
2026-08-19T00:20:55Z,1399,180000000,180000000,3
2026-08-19T00:20:55Z,1468,400,500,16453
