updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-10T02:41:53Z,117,100,100,572
2026-08-10T02:41:53Z,118,600,700,942
2026-08-10T02:41:53Z,159,900,1000,4766
2026-08-10T02:41:53Z,414,1000,1400,100
2026-08-10T02:41:53Z,422,300,300,128
2026-08-10T02:41:53Z,537,1770000,2222200,25
2026-08-10T02:41:53Z,555,9500000100,9500000100,1
2026-08-10T02:41:53Z,556,49000200,49000200,23
2026-08-10T02:41:53Z,723,700,800,740
2026-08-10T02:41:53Z,724,4000,9978000,51
2026-08-10T02:41:53Z,729,290000100,290000100,1
2026-08-10T02:41:53Z,730,49000100,49000100,9
2026-08-10T02:41:53Z,731,289980100,289980100,1
2026-08-10T02:41:53Z,732,88778800,88778800,3
2026-08-10T02:41:53Z,733,900,900,81
2026-08-10T02:41:53Z,765,24400,42100,24974
2026-08-10T02:41:53Z,769,5900,12800,25474
2026-08-10T02:41:53Z,770,44400,84900,27
2026-08-10T02:41:53Z,771,2000,2000,43
2026-08-10T02:41:53Z,774,21100,25500,4106
2026-08-10T02:41:53Z,779,1002000,1002000,29
2026-08-10T02:41:53Z,783,38900,57700,13192
2026-08-10T02:41:53Z,785,20000,51000,5296
2026-08-10T02:41:53Z,787,200,4500,132
2026-08-10T02:41:53Z,813,150100,150100,25
2026-08-10T02:41:53Z,814,400,1300,5193
2026-08-10T02:41:53Z,818,17900,24700,1814
2026-08-10T02:41:53Z,858,200,200,995
2026-08-10T02:41:53Z,878,290000100,290000100,2
2026-08-10T02:41:53Z,929,400,500,837
2026-08-10T02:41:53Z,954,7700,10000,53
2026-08-10T02:41:53Z,955,600,600,55
2026-08-10T02:41:53Z,961,20000,20000,90
2026-08-10T02:41:53Z,1015,1800,4800,28372
2026-08-10T02:41:53Z,1017,1900,2000,139
2026-08-10T02:41:53Z,1074,500,500,50
2026-08-10T02:41:53Z,1080,39500,102000,551
2026-08-10T02:41:53Z,1081,49000100,49000100,20
2026-08-10T02:41:53Z,1082,80300,80300,133
2026-08-10T02:41:53Z,1175,49000100,49000100,17
2026-08-10T02:41:53Z,1177,300,300,182
2026-08-10T02:41:53Z,1178,53009000,53009000,16
2026-08-10T02:41:53Z,1179,1000,1300,13254
2026-08-10T02:41:53Z,1180,200,900,221
2026-08-10T02:41:53Z,1181,3300,7900,134
2026-08-10T02:41:53Z,1205,100,100,156
2026-08-10T02:41:53Z,1206,30000,305000,2045
2026-08-10T02:41:53Z,1210,10000,16600,8358
2026-08-10T02:41:53Z,1222,49000100,49000100,32
2026-08-10T02:41:53Z,1251,200,200,1379
2026-08-10T02:41:53Z,1274,49000100,49000100,17
2026-08-10T02:41:53Z,1288,300,9800,23592
2026-08-10T02:41:53Z,1326,19990000,19990000,30
2026-08-10T02:41:53Z,1399,199999900,199999900,4
2026-08-10T02:41:53Z,1401,249990000,249990000,1
2026-08-10T02:41:53Z,1468,400,700,5378
2026-08-10T02:41:53Z,1475,19100,19100,6637
2026-08-10T02:41:53Z,1476,150000,190000,42
2026-08-10T02:41:53Z,1477,100,100,335
2026-08-10T02:41:53Z,1478,9781200,9781200,21
2026-08-10T02:41:53Z,1520,700,700,890
2026-08-10T02:41:53Z,1529,10000,17300,3484
2026-08-10T02:41:53Z,1630,1500000100,1500000100,1
2026-08-10T02:41:53Z,1645,2400,3000,12262
2026-08-10T02:41:53Z,1686,9900000,9900000,113
2026-08-10T02:41:53Z,1687,500000,500000,24
2026-08-10T02:41:53Z,1688,290001300,290001300,1
2026-08-10T02:41:53Z,1696,2000,2000,64
2026-08-10T02:41:53Z,1697,600,700,52
2026-08-10T02:41:53Z,1701,9900,9900,50
2026-08-10T02:41:53Z,1702,38900,38900,66
2026-08-10T02:41:53Z,1703,196990000,196990000,3
2026-08-10T02:41:53Z,1705,5000,14200,7239
2026-08-10T02:41:53Z,1706,290000200,290000200,1
2026-08-10T02:41:53Z,1707,100,100,313
2026-08-10T02:41:53Z,1708,100,100,288
2026-08-10T02:41:53Z,1710,600,900,673
2026-08-10T02:41:53Z,1711,800,800,245
2026-08-10T02:41:53Z,1712,232100,232100,158
2026-08-10T02:41:53Z,2070,2300,2300,101
2026-08-10T02:41:53Z,2091,199000000,199000000,2
2026-08-10T02:41:53Z,2251,2500,17900,20487
2026-08-10T02:41:53Z,2287,100,100,268
2026-08-10T02:41:53Z,2289,1000,1000,425
2026-08-10T02:41:53Z,2290,100,100,280
2026-08-10T02:41:53Z,2295,700,49000700,27
2026-08-10T02:41:53Z,2296,299000100,299000100,2
2026-08-10T02:41:53Z,2304,4400,4700,1484
2026-08-10T02:41:53Z,2313,1100,1100,109
2026-08-10T02:41:53Z,2318,17400,93300,33364
2026-08-10T02:41:53Z,2319,29800,78400,11926
2026-08-10T02:41:53Z,2320,600,10000,648758
2026-08-10T02:41:53Z,2321,100,21000,182946
2026-08-10T02:41:53Z,2324,900,900,39431
2026-08-10T02:41:53Z,2325,2000,2000,6977
2026-08-10T02:41:53Z,2447,30000,36100,56137
2026-08-10T02:41:53Z,2449,20500,52900,52335
2026-08-10T02:41:53Z,2450,33300,38800,4002
2026-08-10T02:41:53Z,2452,27000,37300,3858
2026-08-10T02:41:53Z,2453,10000,35000,11568
2026-08-10T02:41:53Z,2454,200,300,1912
2026-08-10T02:41:53Z,2455,100,400,301
2026-08-10T02:41:53Z,2456,400,400,64
2026-08-10T02:41:53Z,2457,58700,98900,452
2026-08-10T02:41:53Z,2458,2700,2700,514
2026-08-10T02:41:53Z,2459,65000,107500,5332
2026-08-10T02:41:53Z,2460,386100,390000,360
2026-08-10T02:41:53Z,2512,780400,780400,2166
2026-08-10T02:41:53Z,2515,585000,585000,2213
2026-08-10T02:41:53Z,2516,5523800,5523800,961
2026-08-10T02:41:53Z,2519,510000,510000,1340
2026-08-10T02:41:53Z,2581,900,900,466
2026-08-10T02:41:53Z,2589,8900,8900,152244
2026-08-10T02:41:53Z,2590,5500000100,5500000100,1
2026-08-10T02:41:53Z,2591,990000100,990000100,1
2026-08-10T02:41:53Z,2592,2000,7400,201358
2026-08-10T02:41:53Z,2593,99700,99900,92
2026-08-10T02:41:53Z,2594,16800,9908500,51
2026-08-10T02:41:53Z,2595,56300,56300,167
2026-08-10T02:41:53Z,2596,29700,29700,205
2026-08-10T02:41:53Z,2604,100,100,35429
2026-08-10T02:41:53Z,2605,100,800,15614
2026-08-10T02:41:53Z,2608,175000,175000,24
2026-08-10T02:41:53Z,2665,8500,225600,742
2026-08-10T02:41:53Z,2672,1800,22500,14955
2026-08-10T02:41:53Z,2673,19000,840000,2616
2026-08-10T02:41:53Z,2674,20500,27500,870
2026-08-10T02:41:53Z,2675,500,840000,2181
2026-08-10T02:41:53Z,2677,9900,99900,7811
2026-08-10T02:41:53Z,2678,100,100,56562
2026-08-10T02:41:53Z,2679,700,700,615
2026-08-10T02:41:53Z,2680,1900,2000,327
2026-08-10T02:41:53Z,2681,9980400,9980400,45
2026-08-10T02:41:53Z,2682,12800,12900,72
2026-08-10T02:41:53Z,2683,20000,20000,74
2026-08-10T02:41:53Z,2684,600,600,185
2026-08-10T02:41:53Z,2685,190100,190100,57
2026-08-10T02:41:53Z,2686,109700,1999700,160
2026-08-10T02:41:53Z,2687,5000,9000,259
2026-08-10T02:41:53Z,2692,49000100,49000100,20
2026-08-10T02:41:53Z,2723,200,200,144
2026-08-10T02:41:53Z,2725,3988200,3988200,40
2026-08-10T02:41:53Z,2728,840200,841000,42
2026-08-10T02:41:53Z,2730,433700,433700,42
2026-08-10T02:41:53Z,2732,432800,432800,41
2026-08-10T02:41:53Z,2734,2324900,2324900,52
2026-08-10T02:41:53Z,2735,345100,345600,41
2026-08-10T02:41:53Z,2738,22432700,22432700,21
2026-08-10T02:41:53Z,2740,402000,9990000,30
2026-08-10T02:41:53Z,2742,9964700,9964700,46
2026-08-10T02:41:53Z,2744,437100,437100,54
2026-08-10T02:41:53Z,2745,308800,308800,38
2026-08-10T02:41:53Z,2748,343800,343800,54
2026-08-10T02:41:53Z,2749,79900,79900,46
2026-08-10T02:41:53Z,2750,439200,439200,55
2026-08-10T02:41:53Z,2751,2991200,2994100,48
2026-08-10T02:41:53Z,2770,17200,20000,99379
2026-08-10T02:41:53Z,2771,2700,50900,55817
2026-08-10T02:41:53Z,2772,20000,52700,7098
2026-08-10T02:41:53Z,2775,109800,150000,4871
2026-08-10T02:41:53Z,2776,30000,92000,5273
2026-08-10T02:41:53Z,2798,4100,4400,240
2026-08-10T02:41:53Z,2799,400,400,201
2026-08-10T02:41:53Z,2835,600,9900,1050744
2026-08-10T02:41:53Z,2836,600,9000,64770
2026-08-10T02:41:53Z,2838,800,1400,29333
2026-08-10T02:41:53Z,2840,20000,22100,56547
2026-08-10T02:41:53Z,2841,29000,29000,23682
2026-08-10T02:41:53Z,2842,168600,168700,1006
2026-08-10T02:41:53Z,2862,300,3100,3300
2026-08-10T02:41:53Z,2863,200,200,241
2026-08-10T02:41:53Z,2871,700,700,282
2026-08-10T02:41:53Z,2880,100,100,5642
2026-08-10T02:41:53Z,2886,9000,49000,2315
2026-08-10T02:41:53Z,2888,18900,19000,150
2026-08-10T02:41:53Z,2892,77800,77800,101
2026-08-10T02:41:53Z,2893,290000000,290000000,30
2026-08-10T02:41:53Z,2894,100000,2401300,76
2026-08-10T02:41:53Z,2924,5300,205200,1607
2026-08-10T02:41:53Z,2928,1500000100,1500000100,1
2026-08-10T02:41:53Z,2930,290000100,290000100,1
2026-08-10T02:41:53Z,2934,13300,79200,21885
2026-08-10T02:41:53Z,2940,7700,19900,26
2026-08-10T02:41:53Z,2946,198992300,198992300,480
2026-08-10T02:41:53Z,2947,199904700,199904700,249
2026-08-10T02:41:53Z,2996,18000,19000,45596
2026-08-10T02:41:53Z,2997,9000,350000,6654
2026-08-10T02:41:53Z,3010,10000,499800,103
2026-08-10T02:41:53Z,3012,8500,9900,183
2026-08-10T02:41:53Z,3013,8000,8000,62
2026-08-10T02:41:53Z,3030,7500000,7500000,2106
2026-08-10T02:41:53Z,3033,4900100,4900100,200
2026-08-10T02:41:53Z,3107,3500000000,3500000000,1
2026-08-10T02:41:53Z,3108,3430350100,3430350100,203
2026-08-10T02:41:53Z,3111,3438351700,3438351700,1
2026-08-10T02:41:53Z,3137,19990000,19990000,10
2026-08-10T02:41:53Z,3164,15000000,15000000,32
2026-08-10T02:41:53Z,3167,10000,10000,63
2026-08-10T02:41:53Z,3168,49000100,49000100,20
2026-08-10T02:41:53Z,3169,700,700,42
2026-08-10T02:41:53Z,3170,200,200,62
2026-08-10T02:41:53Z,3171,30000,30000,37
2026-08-10T02:41:53Z,3172,49009900,49009900,11
2026-08-10T02:41:53Z,3173,2200,61300,5223
2026-08-10T02:41:53Z,3174,290000100,290000100,1
2026-08-10T02:41:53Z,3175,150200,150200,29
2026-08-10T02:41:53Z,3176,49000200,49000200,20
2026-08-10T02:41:53Z,3177,48999100,48999100,24
2026-08-10T02:41:53Z,3179,49000200,49000200,20
2026-08-10T02:41:53Z,3180,200100,200100,39
2026-08-10T02:41:53Z,3181,25000,25000,40
2026-08-10T02:41:53Z,3182,30000,1024800,63
2026-08-10T02:41:53Z,3220,40000,1500000,281
2026-08-10T02:41:53Z,3239,8000,10000,200
2026-08-10T02:41:53Z,3240,1000,1000,96
2026-08-10T02:41:53Z,3241,7100,7100,102
2026-08-10T02:41:53Z,3299,2600,2600,100
2026-08-10T02:41:53Z,3300,78900,211000,140
2026-08-10T02:41:53Z,3301,200,200,75
2026-08-10T02:41:53Z,3340,5009700,5009700,209
2026-08-10T02:41:53Z,3355,53300,59200,4118
2026-08-10T02:41:53Z,3356,47500,49000,2636
2026-08-10T02:41:53Z,3357,53100,76900,42890
2026-08-10T02:41:53Z,3358,105500,112100,2532
2026-08-10T02:41:53Z,3369,160000,167900,2731
2026-08-10T02:41:53Z,3371,100,100,65626
2026-08-10T02:41:53Z,3372,49008800,49008900,34
2026-08-10T02:41:53Z,3382,1100,3300,538
2026-08-10T02:41:53Z,3383,9900,9900,104
2026-08-10T02:41:53Z,3385,100,100,297
2026-08-10T02:41:53Z,3386,89900,89900,1879
2026-08-10T02:41:53Z,3387,443900,443900,43
2026-08-10T02:41:53Z,3388,9800,9800,99
2026-08-10T02:41:53Z,3389,29800,29900,245
2026-08-10T02:41:53Z,3390,700100,700300,272
2026-08-10T02:41:53Z,3391,1900000,1900000,156
2026-08-10T02:41:53Z,3401,222200,222200,33
2026-08-10T02:41:53Z,3402,29800,29800,24
2026-08-10T02:41:53Z,3403,6200,6300,30
2026-08-10T02:41:53Z,3404,78000,97900,4523
2026-08-10T02:41:53Z,3448,9415400,9415400,44
2026-08-10T02:41:53Z,3464,1500000100,1500000100,1
2026-08-10T02:41:53Z,3465,5500000100,5500000100,101
2026-08-10T02:41:53Z,3466,1300,1300,9830
2026-08-10T02:41:53Z,3470,4000,4200,6627
2026-08-10T02:41:53Z,3478,5000,9400,1504
2026-08-10T02:41:53Z,3486,11400,11900,169693
2026-08-10T02:41:53Z,3530,900,900,364
2026-08-10T02:41:53Z,3531,8300,8300,228
2026-08-10T02:41:53Z,3575,60500,60600,1756
2026-08-10T02:41:53Z,3576,14000,36200,7759
2026-08-10T02:41:53Z,3577,94700,146500,6800
2026-08-10T02:41:53Z,3662,42900,42900,189
2026-08-10T02:41:53Z,3663,8000,8000,67
2026-08-10T02:41:53Z,3664,1600,5900,82
2026-08-10T02:41:53Z,3665,2000,10000,171
2026-08-10T02:41:53Z,3666,8000,9000,130
2026-08-10T02:41:53Z,3667,900,10000,3419
2026-08-10T02:41:53Z,3669,199800,199800,67
2026-08-10T02:41:53Z,3670,460200,460200,85
2026-08-10T02:41:53Z,3671,4400,4400,42
2026-08-10T02:41:53Z,3673,2699900,2699900,115
2026-08-10T02:41:53Z,3674,1900,1900,48
2026-08-10T02:41:53Z,3676,63400,63500,80
2026-08-10T02:41:53Z,3685,2100,3900,57333
2026-08-10T02:41:53Z,3702,10000,49000000,21
2026-08-10T02:41:53Z,3703,9995800,9995800,22
2026-08-10T02:41:53Z,3712,9700,14900,11512
2026-08-10T02:41:53Z,3713,2220100,2220100,7
2026-08-10T02:41:53Z,3726,110800,110800,42
2026-08-10T02:41:53Z,3727,1410200,1410200,50
2026-08-10T02:41:53Z,3728,90000,90000,197
2026-08-10T02:41:53Z,3729,500,2000,224
2026-08-10T02:41:53Z,3730,400,1200,12219
2026-08-10T02:41:53Z,3731,163100,930000,7306
2026-08-10T02:41:53Z,3745,15555500,15555500,100
2026-08-10T02:41:53Z,3769,450000100,450000100,1
2026-08-10T02:41:53Z,3770,200,1500,548
2026-08-10T02:41:53Z,3771,100,100,302
2026-08-10T02:41:53Z,3775,1083800,1083800,100
2026-08-10T02:41:53Z,3776,290000300,290000300,1
2026-08-10T02:41:53Z,3818,80900,90000,3298
2026-08-10T02:41:53Z,3819,100000,141400,1955
2026-08-10T02:41:53Z,3820,15500,46700,3073
2026-08-10T02:41:53Z,3821,199600,205000,3929
2026-08-10T02:41:53Z,3823,79000,79000,1800
2026-08-10T02:41:53Z,3824,499900,499900,202
2026-08-10T02:41:53Z,3825,157300,157300,109
2026-08-10T02:41:53Z,3826,41200,43500,247
2026-08-10T02:41:53Z,3827,1600,1700,369
2026-08-10T02:41:53Z,3828,150000,9859900,29
2026-08-10T02:41:53Z,3829,589500,1500000,290
2026-08-10T02:41:53Z,3857,500,500,31016
2026-08-10T02:41:53Z,3858,43300,43300,5748
2026-08-10T02:41:53Z,3859,73700,169600,18636
2026-08-10T02:41:53Z,3860,59800,59800,18360
2026-08-10T02:41:53Z,3864,15700,450700,9221
2026-08-10T02:41:53Z,3927,600,600,6471
2026-08-10T02:41:53Z,3928,300,400,1186
2026-08-10T02:41:53Z,3931,11800,11800,60
2026-08-10T02:41:53Z,4093,49001100,49001100,20
2026-08-10T02:41:53Z,4096,49001000,49001000,16
2026-08-10T02:41:53Z,4097,10000,10000,72
2026-08-10T02:41:53Z,4099,1500001700,1500001700,1
2026-08-10T02:41:53Z,4231,69500,69500,3454
2026-08-10T02:41:53Z,4232,44500,44700,7952
2026-08-10T02:41:53Z,4233,47700,47700,3775
2026-08-10T02:41:53Z,4234,59500,74800,9680
2026-08-10T02:41:53Z,4235,449900,673200,164
2026-08-10T02:41:53Z,4236,750000,850000,677
2026-08-10T02:41:53Z,4265,1700,1700,182
2026-08-10T02:41:53Z,4278,106200,356300,391
2026-08-10T02:41:53Z,4289,700,700,41153
2026-08-10T02:41:53Z,4291,500,700,40190
2026-08-10T02:41:53Z,4304,65000,82500,8760
2026-08-10T02:41:53Z,4305,4700,5400,4389
2026-08-10T02:41:53Z,4306,1000,2900,352247
2026-08-10T02:41:53Z,4337,3000,4000,39827
2026-08-10T02:41:53Z,4338,1000,1900,192907
2026-08-10T02:41:53Z,4339,3700,3900,3237
2026-08-10T02:41:53Z,4340,100,100,8490
2026-08-10T02:41:53Z,4341,400,400,2696
2026-08-10T02:41:53Z,4342,4000,4000,15702
2026-08-10T02:41:53Z,4357,1200,1300,22051
2026-08-10T02:41:53Z,4358,1300,1300,328
2026-08-10T02:41:53Z,4359,27800,29400,148871
2026-08-10T02:41:53Z,4360,700,700,407
2026-08-10T02:41:53Z,4361,18000,18000,38
2026-08-10T02:41:53Z,4363,2200,2200,40
2026-08-10T02:41:53Z,4364,500,21000,17413
2026-08-10T02:41:53Z,4365,500,500,703
2026-08-10T02:41:53Z,4366,4400,4400,113
2026-08-10T02:41:53Z,4367,150200,150200,61
2026-08-10T02:41:53Z,4370,16500,16500,163
2026-08-10T02:41:53Z,4371,74800,74800,8966
2026-08-10T02:41:53Z,4374,240000,240000,85
2026-08-10T02:41:53Z,4375,50900,449900,508
2026-08-10T02:41:53Z,4377,3500,3800,1934
2026-08-10T02:41:53Z,4378,48000,48000,174
2026-08-10T02:41:53Z,4380,33300,33300,97
2026-08-10T02:41:53Z,4382,80000,82400,495
2026-08-10T02:41:53Z,4384,8800,8800,209
2026-08-10T02:41:53Z,4387,110000,141100,705
2026-08-10T02:41:53Z,4389,99300,99300,1451
2026-08-10T02:41:53Z,4390,5000,6700,1092
2026-08-10T02:41:53Z,4391,600000,750000,31
2026-08-10T02:41:53Z,4392,1200000,1200000,208
2026-08-10T02:41:53Z,4394,199900,199900,233
2026-08-10T02:41:53Z,4395,505300,505300,216
2026-08-10T02:41:53Z,4398,275500,275500,86
2026-08-10T02:41:53Z,4399,500,600,3478
2026-08-10T02:41:53Z,4400,2100,2200,1309
2026-08-10T02:41:53Z,4402,752900,1559900,1151
2026-08-10T02:41:53Z,4404,141000,142500,815
