updated_utc,item_id,floor_copper,market_copper,quantity
2026-09-05T00:23:36Z,117,200,10100,1383
2026-09-05T00:23:36Z,118,400,400,568
2026-09-05T00:23:36Z,159,300,2800,9340
2026-09-05T00:23:36Z,414,400,400,270
2026-09-05T00:23:36Z,422,100,490100,163
2026-09-05T00:23:36Z,537,92800,92800,25
2026-09-05T00:23:36Z,555,9500000100,9500000100,1
2026-09-05T00:23:36Z,556,49000200,49000200,23
2026-09-05T00:23:36Z,723,300,300,5759
2026-09-05T00:23:36Z,724,5300,5300,72
2026-09-05T00:23:36Z,729,290000100,290000100,1
2026-09-05T00:23:36Z,730,49000100,49000100,8
2026-09-05T00:23:36Z,731,290000100,290000100,1
2026-09-05T00:23:36Z,732,88789600,88789600,3
2026-09-05T00:23:36Z,733,1900,1900,146
2026-09-05T00:23:36Z,765,19700,25800,44210
2026-09-05T00:23:36Z,769,5800,9500,36720
2026-09-05T00:23:36Z,770,50000,50000,27
2026-09-05T00:23:36Z,771,600,600,29
2026-09-05T00:23:36Z,774,11400,13500,11674
2026-09-05T00:23:36Z,779,20001400,20001400,27
2026-09-05T00:23:36Z,783,29000,43200,32711
2026-09-05T00:23:36Z,785,23100,35900,26069
2026-09-05T00:23:36Z,787,1000,1000,74
2026-09-05T00:23:36Z,813,49000100,49000100,21
2026-09-05T00:23:36Z,814,100,100,1566
2026-09-05T00:23:36Z,818,10000,18000,2159
2026-09-05T00:23:36Z,858,100,100,1197
2026-09-05T00:23:36Z,878,290000100,290000100,1
2026-09-05T00:23:36Z,929,100,100,528
2026-09-05T00:23:36Z,954,9900,9900,29
2026-09-05T00:23:36Z,955,14100,14200,205
2026-09-05T00:23:36Z,961,6000,6000,64
2026-09-05T00:23:36Z,1015,1100,2200,23886
2026-09-05T00:23:36Z,1017,100,100,308
2026-09-05T00:23:36Z,1074,1000,1000,50
2026-09-05T00:23:36Z,1080,1900,199900,1538
2026-09-05T00:23:36Z,1081,49000100,49000100,20
2026-09-05T00:23:36Z,1082,10000,10000,99
2026-09-05T00:23:36Z,1175,49000100,49000100,17
2026-09-05T00:23:36Z,1177,1500,10000,68
2026-09-05T00:23:36Z,1178,31355500,31355500,14
2026-09-05T00:23:36Z,1179,100,200,563
2026-09-05T00:23:36Z,1180,100,100,74
2026-09-05T00:23:36Z,1181,300,300,74
2026-09-05T00:23:36Z,1205,100,100,308
2026-09-05T00:23:36Z,1206,158300,176500,311
2026-09-05T00:23:36Z,1210,12100,12200,3867
2026-09-05T00:23:36Z,1222,49000100,49000100,32
2026-09-05T00:23:36Z,1251,100,200,541
2026-09-05T00:23:36Z,1274,49000100,49000100,17
2026-09-05T00:23:36Z,1288,500,5500,8142
2026-09-05T00:23:36Z,1326,19990000,19990000,20
2026-09-05T00:23:36Z,1399,199999900,199999900,4
2026-09-05T00:23:36Z,1401,249990000,249990000,1
2026-09-05T00:23:36Z,1468,200,200,22179
2026-09-05T00:23:36Z,1475,3000,64900,6974
2026-09-05T00:23:36Z,1476,30000,30000,44
2026-09-05T00:23:36Z,1477,2400,2500,681
2026-09-05T00:23:36Z,1478,9781000,9781000,21
2026-09-05T00:23:36Z,1520,12600,9903900,188
2026-09-05T00:23:36Z,1529,10000,19500,2785
2026-09-05T00:23:36Z,1630,990000100,990000100,1
2026-09-05T00:23:36Z,1645,500,600,2023
2026-09-05T00:23:36Z,1686,4400000,9900000,112
2026-09-05T00:23:36Z,1687,40005000,40005000,26
2026-09-05T00:23:36Z,1688,290001300,290001300,1
2026-09-05T00:23:36Z,1696,800,800,50
2026-09-05T00:23:36Z,1697,508500,508500,60
2026-09-05T00:23:36Z,1701,800,800,31
2026-09-05T00:23:36Z,1702,119900,119900,33
2026-09-05T00:23:36Z,1703,196840000,196840000,1
2026-09-05T00:23:36Z,1705,9900,12100,8432
2026-09-05T00:23:36Z,1706,290000200,290000200,1
2026-09-05T00:23:36Z,1707,300,300,221
2026-09-05T00:23:36Z,1708,200,200,370
2026-09-05T00:23:36Z,1710,300,300,333
2026-09-05T00:23:36Z,1711,2700,2800,711
2026-09-05T00:23:36Z,1712,226300,226300,68
2026-09-05T00:23:36Z,2070,200,490200,229
2026-09-05T00:23:36Z,2091,199000000,199000000,2
2026-09-05T00:23:36Z,2251,4200,4800,17664
2026-09-05T00:23:36Z,2287,100,100,320
2026-09-05T00:23:36Z,2289,1000,1000,628
2026-09-05T00:23:36Z,2290,1300,1300,390
2026-09-05T00:23:36Z,2295,49000200,49000200,22
2026-09-05T00:23:36Z,2296,290000100,290000100,2
2026-09-05T00:23:36Z,2304,500,700,538
2026-09-05T00:23:36Z,2313,1900,1900,96
2026-09-05T00:23:36Z,2318,13800,13800,7195
2026-09-05T00:23:36Z,2319,27900,33000,41167
2026-09-05T00:23:36Z,2320,100,100,1484182
2026-09-05T00:23:36Z,2321,6600,10000,16465
2026-09-05T00:23:36Z,2324,2900,5000,5717
2026-09-05T00:23:36Z,2325,800,2000,90950
2026-09-05T00:23:36Z,2447,28800,37900,16857
2026-09-05T00:23:36Z,2449,17800,29400,42238
2026-09-05T00:23:36Z,2450,29000,51700,7767
2026-09-05T00:23:36Z,2452,29000,36500,20315
2026-09-05T00:23:36Z,2453,26000,36000,12699
2026-09-05T00:23:36Z,2454,6500,6500,414
2026-09-05T00:23:36Z,2455,100,100,835
2026-09-05T00:23:36Z,2456,21000,21000,173
2026-09-05T00:23:36Z,2457,38800,49500,610
2026-09-05T00:23:36Z,2458,3300,3300,962
2026-09-05T00:23:36Z,2459,58300,74800,7436
2026-09-05T00:23:36Z,2460,305000,307500,339
2026-09-05T00:23:36Z,2512,112800,112800,2385
2026-09-05T00:23:36Z,2515,4900000,4900000,5722
2026-09-05T00:23:36Z,2516,49003100,49003100,20
2026-09-05T00:23:36Z,2519,12300,12300,1760
2026-09-05T00:23:36Z,2581,900,900,167
2026-09-05T00:23:36Z,2589,300,500,457950
2026-09-05T00:23:36Z,2590,5500000100,5500000100,1
2026-09-05T00:23:36Z,2591,990000100,990000100,1
2026-09-05T00:23:36Z,2592,1200,2200,305853
2026-09-05T00:23:36Z,2593,10100,10100,158
2026-09-05T00:23:36Z,2594,100000,100000,256
2026-09-05T00:23:36Z,2595,8700,14100,156
2026-09-05T00:23:36Z,2596,44200,44200,106
2026-09-05T00:23:36Z,2604,100,100,362473
2026-09-05T00:23:36Z,2605,3800,3800,53497
2026-09-05T00:23:36Z,2608,12500,49002500,22
2026-09-05T00:23:36Z,2665,9900,890000,705
2026-09-05T00:23:36Z,2672,1000,1200,2257
2026-09-05T00:23:36Z,2673,65700,490000,1677
2026-09-05T00:23:36Z,2674,17800,18300,2284
2026-09-05T00:23:36Z,2675,1500,2300,2333
2026-09-05T00:23:36Z,2677,9700,13400,4785
2026-09-05T00:23:36Z,2678,100,100,16378
2026-09-05T00:23:36Z,2679,100,100,378
2026-09-05T00:23:36Z,2680,1400,1400,410
2026-09-05T00:23:36Z,2681,100,100,144
2026-09-05T00:23:36Z,2682,900,900,149
2026-09-05T00:23:36Z,2683,100,100,166
2026-09-05T00:23:36Z,2684,1200,1200,287
2026-09-05T00:23:36Z,2685,990400,990400,58
2026-09-05T00:23:36Z,2686,39500,59500,55
2026-09-05T00:23:36Z,2687,4000,4000,292
2026-09-05T00:23:36Z,2692,49000100,49000100,20
2026-09-05T00:23:36Z,2723,3500,3500,78
2026-09-05T00:23:36Z,2725,361200,361500,41
2026-09-05T00:23:36Z,2728,1236200,1237400,43
2026-09-05T00:23:36Z,2730,403200,403200,44
2026-09-05T00:23:36Z,2732,9990000,9990000,33
2026-09-05T00:23:36Z,2734,549500,549500,45
2026-09-05T00:23:36Z,2735,308000,308000,42
2026-09-05T00:23:36Z,2738,199990000,199990000,6
2026-09-05T00:23:36Z,2740,9989900,9989900,28
2026-09-05T00:23:36Z,2742,2504900,2504900,48
2026-09-05T00:23:36Z,2744,163000,163000,44
2026-09-05T00:23:36Z,2745,650800,650800,45
2026-09-05T00:23:36Z,2748,159600,159600,43
2026-09-05T00:23:36Z,2749,119900,119900,46
2026-09-05T00:23:36Z,2750,340900,340900,42
2026-09-05T00:23:36Z,2751,748600,749300,38
2026-09-05T00:23:36Z,2770,17700,35000,192518
2026-09-05T00:23:36Z,2771,14000,22000,56326
2026-09-05T00:23:36Z,2772,49200,51900,8608
2026-09-05T00:23:36Z,2775,139900,150000,12322
2026-09-05T00:23:36Z,2776,50700,65100,9136
2026-09-05T00:23:36Z,2798,4400,117500,713
2026-09-05T00:23:36Z,2799,300,80000,1413
2026-09-05T00:23:36Z,2835,400,800,303040
2026-09-05T00:23:36Z,2836,400,1000,30841
2026-09-05T00:23:36Z,2838,3000,3000,4412
2026-09-05T00:23:36Z,2840,22500,22700,7924
2026-09-05T00:23:36Z,2841,48200,48200,2098
2026-09-05T00:23:36Z,2842,132700,132800,2432
2026-09-05T00:23:36Z,2862,100,100,510
2026-09-05T00:23:36Z,2863,100,100,129
2026-09-05T00:23:36Z,2871,2200,2200,147
2026-09-05T00:23:36Z,2880,100,100,4727
2026-09-05T00:23:36Z,2886,212100,212100,2233
2026-09-05T00:23:36Z,2888,20200,20200,142
2026-09-05T00:23:36Z,2892,99900,112900,58
2026-09-05T00:23:36Z,2893,290000100,290000100,1
2026-09-05T00:23:36Z,2894,2054900,2054900,116
2026-09-05T00:23:36Z,2924,2400,2400,2018
2026-09-05T00:23:36Z,2928,1500000100,1500000100,1
2026-09-05T00:23:36Z,2930,290000100,290000100,1
2026-09-05T00:23:36Z,2934,9900,11800,23134
2026-09-05T00:23:36Z,2940,60000,60000,26
2026-09-05T00:23:36Z,2946,198120900,198120900,473
2026-09-05T00:23:36Z,2947,199904700,199904700,635
2026-09-05T00:23:36Z,2996,2900,2900,24525
2026-09-05T00:23:36Z,2997,6800,6800,6142
2026-09-05T00:23:36Z,3010,19900100,19900100,44
2026-09-05T00:23:36Z,3012,6991400,9841400,27
2026-09-05T00:23:36Z,3013,1500,5000,33
2026-09-05T00:23:36Z,3030,9900100,9900100,100
2026-09-05T00:23:36Z,3033,4900000,4900000,200
2026-09-05T00:23:36Z,3107,3500000000,3500000000,1
2026-09-05T00:23:36Z,3108,3430350100,3430350100,1
