updated_utc,price_copper
2026-08-01T01:04:33Z,3708800000
2026-08-01T04:24:33Z,3686520000
2026-08-01T07:04:33Z,3704530000
2026-08-01T09:24:33Z,3705610000
2026-08-01T10:44:33Z,3695490000
2026-08-01T11:44:33Z,3630980000
2026-08-01T13:44:33Z,3638340000
2026-08-01T14:44:33Z,3669510000
2026-08-01T15:44:33Z,3663430000
2026-08-01T16:24:33Z,3637930000
2026-08-01T17:44:33Z,3605640000
2026-08-01T18:24:33Z,3605230000
2026-08-01T19:44:33Z,3622710000
2026-08-01T22:04:33Z,3659410000
2026-08-02T00:04:33Z,3741840000
2026-08-02T03:44:33Z,3915940000
2026-08-02T06:24:33Z,3902760000
2026-08-02T08:44:33Z,3688760000
2026-08-02T10:24:33Z,3576850000
2026-08-02T11:44:33Z,3592610000
2026-08-02T12:24:33Z,3645100000
2026-08-02T14:04:33Z,3695630000
2026-08-02T15:24:33Z,3677270000
2026-08-02T16:24:33Z,3625410000
