updated_utc,price_copper
2026-08-01T01:04:33Z,3708800000
2026-08-01T04:24:33Z,3686520000
2026-08-01T07:04:33Z,3704530000
2026-08-01T09:24:33Z,3705610000
2026-08-01T10:44:33Z,3695490000
2026-08-01T11:44:33Z,3630980000
2026-08-01T13:44:33Z,3638340000
2026-08-01T14:44:33Z,3669510000
2026-08-01T15:44:33Z,3663430000
2026-08-01T16:24:33Z,3637930000
2026-08-01T17:44:33Z,3605640000
2026-08-01T18:24:33Z,3605230000
2026-08-01T19:44:33Z,3622710000
2026-08-01T22:04:33Z,3659410000
2026-08-02T00:04:33Z,3741840000
2026-08-02T03:44:33Z,3915940000
2026-08-02T06:24:33Z,3902760000
2026-08-02T08:44:33Z,3688760000
2026-08-02T10:24:33Z,3576850000
2026-08-02T11:44:33Z,3592610000
2026-08-02T12:24:33Z,3645100000
2026-08-02T14:04:33Z,3695630000
2026-08-02T15:24:33Z,3677270000
2026-08-02T16:24:33Z,3625410000
2026-08-02T17:24:33Z,3638200000
2026-08-02T18:24:33Z,3700390000
2026-08-02T19:44:33Z,3703980000
2026-08-02T20:44:33Z,3655320000
2026-08-02T22:04:33Z,3704940000
2026-08-02T23:04:33Z,3768340000
2026-08-03T00:04:33Z,3807370000
2026-08-03T03:44:33Z,3863750000
2026-08-03T06:44:33Z,3852040000
2026-08-03T10:24:33Z,3649330000
2026-08-03T13:24:33Z,3658880000
2026-08-03T16:04:33Z,3613340000
2026-08-03T17:44:33Z,3736230000
2026-08-03T19:44:33Z,3742660000
2026-08-03T20:44:33Z,3694580000
2026-08-03T22:04:33Z,3632370000
2026-08-03T23:24:33Z,3745920000
2026-08-04T00:44:33Z,3825290000
2026-08-04T04:24:33Z,3958070000
2026-08-04T07:04:33Z,3897180000
2026-08-04T09:44:33Z,3655210000
2026-08-04T12:04:33Z,3664020000
