updated_utc,price_copper
2026-08-01T01:04:33Z,3708800000
2026-08-01T04:24:33Z,3686520000
2026-08-01T07:04:33Z,3704530000
2026-08-01T09:24:33Z,3705610000
2026-08-01T10:44:33Z,3695490000
2026-08-01T11:44:33Z,3630980000
2026-08-01T13:44:33Z,3638340000
2026-08-01T14:44:33Z,3669510000
2026-08-01T15:44:33Z,3663430000
2026-08-01T16:24:33Z,3637930000
2026-08-01T17:44:33Z,3605640000
2026-08-01T18:24:33Z,3605230000
2026-08-01T19:44:33Z,3622710000
2026-08-01T22:04:33Z,3659410000
2026-08-02T00:04:33Z,3741840000
2026-08-02T03:44:33Z,3915940000
2026-08-02T06:24:33Z,3902760000
2026-08-02T08:44:33Z,3688760000
2026-08-02T10:24:33Z,3576850000
2026-08-02T11:44:33Z,3592610000
2026-08-02T12:24:33Z,3645100000
2026-08-02T14:04:33Z,3695630000
2026-08-02T15:24:33Z,3677270000
2026-08-02T16:24:33Z,3625410000
2026-08-02T17:24:33Z,3638200000
2026-08-02T18:24:33Z,3700390000
2026-08-02T19:44:33Z,3703980000
2026-08-02T20:44:33Z,3655320000
2026-08-02T22:04:33Z,3704940000
2026-08-02T23:04:33Z,3768340000
2026-08-03T00:04:33Z,3807370000
2026-08-03T03:44:33Z,3863750000
2026-08-03T06:44:33Z,3852040000
2026-08-03T10:24:33Z,3649330000
2026-08-03T13:24:33Z,3658880000
2026-08-03T16:04:33Z,3613340000
2026-08-03T17:44:33Z,3736230000
2026-08-03T19:44:33Z,3742660000
2026-08-03T20:44:33Z,3694580000
2026-08-03T22:04:33Z,3632370000
2026-08-03T23:24:33Z,3745920000
2026-08-04T00:44:33Z,3825290000
2026-08-04T04:24:33Z,3958070000
2026-08-04T07:04:33Z,3897180000
2026-08-04T09:44:33Z,3655210000
2026-08-04T12:04:33Z,3664020000
2026-08-04T14:24:33Z,3662440000
2026-08-04T16:24:33Z,3640320000
2026-08-04T18:04:33Z,3749480000
2026-08-04T19:44:33Z,3680160000
2026-08-04T21:04:33Z,3731170000
2026-08-04T22:24:33Z,3698360000
2026-08-04T23:24:33Z,3682130000
2026-08-05T00:44:33Z,3697920000
2026-08-05T04:06:38Z,3709200000
2026-08-05T07:06:38Z,3698340000
2026-08-05T09:46:38Z,3671330000
2026-08-05T11:46:38Z,3613080000
2026-08-05T14:26:38Z,3710170000
2026-08-05T16:06:38Z,3682840000
2026-08-05T17:46:38Z,3681560000
2026-08-05T19:26:38Z,3714040000
2026-08-05T20:26:38Z,3651990000
2026-08-05T21:46:38Z,3707790000
2026-08-05T23:06:38Z,3703710000
2026-08-06T00:06:38Z,3693090000
2026-08-06T03:26:38Z,3738750000
2026-08-06T06:06:38Z,3740360000
2026-08-06T09:06:38Z,3687780000
2026-08-06T11:26:38Z,3671910000
2026-08-06T13:06:38Z,3642650000
2026-08-06T15:26:38Z,3743840000
2026-08-07T01:46:38Z,3666120000
2026-08-07T02:06:38Z,3661710000
2026-08-07T02:26:38Z,3664380000
2026-08-07T02:46:38Z,3667520000
2026-08-07T04:26:38Z,3679040000
2026-08-07T04:46:38Z,3681600000
2026-08-07T05:06:38Z,3685410000
2026-08-07T05:26:38Z,3689010000
2026-08-07T05:46:38Z,3692620000
2026-08-07T06:06:38Z,3694150000
2026-08-07T06:26:38Z,3697410000
2026-08-07T06:46:38Z,3699710000
2026-08-07T07:26:38Z,3687940000
2026-08-07T07:46:38Z,3679510000
2026-08-07T08:06:38Z,3674540000
2026-08-07T08:26:38Z,3670060000
2026-08-07T09:06:38Z,3658760000
2026-08-07T09:26:38Z,3651460000
2026-08-07T09:46:38Z,3643970000
2026-08-07T10:06:38Z,3637930000
2026-08-07T10:26:38Z,3633140000
2026-08-07T10:46:38Z,3631790000
2026-08-07T11:06:38Z,3641670000
2026-08-07T11:26:38Z,3640350000
2026-08-07T11:46:38Z,3642500000
2026-08-07T12:06:38Z,3653450000
2026-08-07T12:26:38Z,3669020000
2026-08-07T13:46:38Z,3682340000
2026-08-07T14:06:38Z,3676640000
2026-08-07T14:26:38Z,3655030000
2026-08-07T14:46:38Z,3632220000
2026-08-07T15:06:38Z,3610960000
2026-08-07T15:26:38Z,3614840000
2026-08-07T15:46:38Z,3647330000
2026-08-07T16:06:38Z,3679600000
2026-08-07T16:26:38Z,3711730000
2026-08-07T16:46:38Z,3741630000
2026-08-07T17:06:38Z,3767260000
2026-08-07T17:26:38Z,3767460000
2026-08-07T17:46:38Z,3770480000
2026-08-07T18:06:38Z,3758390000
2026-08-07T18:26:38Z,3741910000
2026-08-07T18:46:38Z,3723280000
2026-08-07T19:06:38Z,3703240000
2026-08-07T19:26:38Z,3684710000
2026-08-07T19:46:38Z,3671080000
2026-08-07T20:06:38Z,3658410000
2026-08-07T20:26:38Z,3652910000
2026-08-07T20:46:38Z,3646370000
2026-08-07T21:06:38Z,3637390000
2026-08-07T21:26:38Z,3619660000
2026-08-07T21:46:38Z,3606820000
2026-08-07T22:06:38Z,3602400000
2026-08-07T22:26:38Z,3604820000
2026-08-07T22:46:38Z,3605990000
2026-08-07T23:06:38Z,3616800000
2026-08-07T23:26:38Z,3640930000
2026-08-07T23:46:38Z,3665430000
2026-08-08T00:06:38Z,3678580000
2026-08-08T00:26:38Z,3681270000
