updated_utc,price_copper
2026-09-01T00:05:00Z,3960510000
2026-09-01T01:45:00Z,4050950000
2026-09-01T02:05:00Z,4064540000
2026-09-01T02:25:00Z,4079220000
2026-09-01T02:45:00Z,4095050000
2026-09-01T07:25:00Z,3978240000
2026-09-01T07:45:00Z,3942650000
2026-09-01T08:05:00Z,3905530000
2026-09-01T08:25:00Z,3867080000
2026-09-01T13:25:00Z,3705990000
2026-09-01T13:45:00Z,3743050000
2026-09-01T14:05:00Z,3780480000
2026-09-01T17:05:00Z,3817240000
2026-09-01T17:25:00Z,3814690000
2026-09-01T17:45:00Z,3807270000
2026-09-01T18:05:00Z,3781470000
2026-09-01T20:05:00Z,3614920000
2026-09-01T20:25:00Z,3636780000
2026-09-01T20:45:00Z,3671330000
2026-09-01T21:05:00Z,3708040000
2026-09-01T22:45:00Z,3863300000
2026-09-01T23:05:00Z,3895430000
2026-09-01T23:25:00Z,3926060000
2026-09-01T23:45:00Z,3953390000
