updated_utc,price_copper
2026-09-01T00:05:00Z,3960510000
2026-09-01T01:45:00Z,4050950000
2026-09-01T02:05:00Z,4064540000
2026-09-01T02:25:00Z,4079220000
2026-09-01T02:45:00Z,4095050000
2026-09-01T07:25:00Z,3978240000
2026-09-01T07:45:00Z,3942650000
2026-09-01T08:05:00Z,3905530000
2026-09-01T08:25:00Z,3867080000
2026-09-01T13:25:00Z,3705990000
2026-09-01T13:45:00Z,3743050000
2026-09-01T14:05:00Z,3780480000
2026-09-01T17:05:00Z,3817240000
2026-09-01T17:25:00Z,3814690000
2026-09-01T17:45:00Z,3807270000
2026-09-01T18:05:00Z,3781470000
2026-09-01T20:05:00Z,3614920000
2026-09-01T20:25:00Z,3636780000
2026-09-01T20:45:00Z,3671330000
2026-09-01T21:05:00Z,3708040000
2026-09-01T22:45:00Z,3863300000
2026-09-01T23:05:00Z,3895430000
2026-09-01T23:25:00Z,3926060000
2026-09-01T23:45:00Z,3953390000
2026-09-02T00:45:00Z,4008430000
2026-09-02T01:28:11Z,4025020000
2026-09-02T01:48:11Z,4041310000
2026-09-02T05:28:12Z,4035310000
2026-09-02T05:48:12Z,4006080000
2026-09-02T06:08:12Z,3974840000
2026-09-02T06:28:12Z,3940990000
2026-09-02T10:48:12Z,3511720000
2026-09-02T11:08:12Z,3528140000
2026-09-02T11:28:12Z,3551060000
2026-09-02T11:48:12Z,3575880000
2026-09-02T15:08:12Z,3734910000
2026-09-02T15:28:12Z,3715570000
2026-09-02T15:48:12Z,3693550000
2026-09-02T16:08:12Z,3670250000
2026-09-02T18:48:12Z,3713930000
2026-09-02T19:08:12Z,3751070000
2026-09-02T19:28:12Z,3787560000
2026-09-02T19:48:12Z,3813990000
2026-09-02T21:48:12Z,3864260000
2026-09-02T22:08:12Z,3846030000
2026-09-02T22:28:12Z,3825700000
2026-09-02T23:48:12Z,3763720000
2026-09-03T00:08:12Z,3750190000
2026-09-03T00:28:12Z,3735720000
2026-09-03T00:48:12Z,3721200000
2026-09-03T04:08:12Z,3828870000
2026-09-03T04:28:12Z,3867160000
2026-09-03T04:48:12Z,3905830000
2026-09-03T05:08:12Z,3941110000
2026-09-03T08:48:12Z,4017370000
2026-09-03T09:08:12Z,3990080000
2026-09-03T09:28:12Z,3959160000
2026-09-03T09:48:12Z,3926920000
2026-09-03T13:48:12Z,3721180000
2026-09-03T14:08:12Z,3758390000
2026-09-03T14:28:12Z,3795970000
2026-09-03T14:48:12Z,3832880000
2026-09-03T17:28:12Z,3847720000
2026-09-03T17:48:12Z,3820220000
2026-09-03T18:08:12Z,3789300000
2026-09-03T18:28:12Z,3753950000
2026-09-03T20:48:12Z,3686060000
2026-09-03T21:08:12Z,3722570000
2026-09-03T21:28:12Z,3756900000
2026-09-03T21:48:12Z,3776720000
2026-09-03T23:08:12Z,3804320000
2026-09-03T23:28:12Z,3807320000
2026-09-03T23:48:12Z,3809760000
2026-09-04T00:08:12Z,3805570000
2026-09-04T01:08:12Z,3802800000
2026-09-04T01:28:12Z,3805530000
2026-09-04T01:48:12Z,3807760000
2026-09-04T02:08:12Z,3806760000
2026-09-04T06:08:12Z,3722270000
2026-09-04T06:28:12Z,3695200000
2026-09-04T06:48:12Z,3665630000
2026-09-04T07:08:12Z,3633900000
2026-09-04T11:28:12Z,3590460000
2026-09-04T11:48:12Z,3583750000
2026-09-04T12:08:12Z,3566140000
2026-09-04T12:28:12Z,3557410000
2026-09-04T16:08:12Z,3643680000
2026-09-04T16:28:12Z,3613190000
2026-09-04T16:48:12Z,3581640000
2026-09-04T17:08:12Z,3548310000
2026-09-04T18:48:12Z,3549990000
2026-09-04T19:08:12Z,3576550000
2026-09-04T19:28:12Z,3604520000
2026-09-04T19:48:12Z,3629990000
2026-09-04T21:28:12Z,3620490000
2026-09-04T21:48:12Z,3619180000
2026-09-04T22:08:12Z,3613750000
2026-09-04T22:28:12Z,3595230000
2026-09-04T23:48:12Z,3548230000
2026-09-05T00:08:12Z,3573210000
2026-09-05T00:28:12Z,3601940000
2026-09-05T00:48:12Z,3631120000
2026-09-05T03:48:12Z,3764500000
2026-09-05T04:08:12Z,3779530000
2026-09-05T04:28:12Z,3793450000
2026-09-05T04:48:12Z,3804530000
2026-09-05T08:08:12Z,3653960000
2026-09-05T08:28:12Z,3624100000
2026-09-05T08:48:12Z,3592360000
2026-09-05T09:08:12Z,3559950000
2026-09-05T11:48:12Z,3517630000
2026-09-05T12:08:12Z,3513910000
2026-09-05T12:28:12Z,3505770000
2026-09-05T12:48:12Z,3499470000
2026-09-05T14:48:12Z,3589550000
2026-09-05T15:08:12Z,3580580000
2026-09-05T15:28:12Z,3584000000
2026-09-05T15:48:12Z,3584260000
2026-09-05T17:28:12Z,3495980000
2026-09-05T17:48:12Z,3482290000
2026-09-05T18:08:12Z,3500930000
2026-09-05T18:28:12Z,3530680000
2026-09-05T20:08:12Z,3599980000
2026-09-05T20:28:12Z,3605330000
2026-09-05T20:48:12Z,3605200000
2026-09-05T21:08:12Z,3599590000
2026-09-05T22:08:12Z,3598710000
2026-09-05T22:28:12Z,3598980000
2026-09-05T22:48:12Z,3591220000
2026-09-05T23:08:12Z,3620150000
2026-09-06T00:08:12Z,3720190000
2026-09-06T00:28:12Z,3739630000
2026-09-06T00:48:12Z,3756600000
2026-09-06T01:08:12Z,3773770000
2026-09-06T04:48:12Z,3902980000
2026-09-06T05:08:12Z,3905630000
2026-09-06T05:28:12Z,3898380000
