updated_utc,price_copper
2026-09-01T00:05:00Z,3960510000
2026-09-01T01:45:00Z,4050950000
2026-09-01T02:05:00Z,4064540000
2026-09-01T02:25:00Z,4079220000
2026-09-01T02:45:00Z,4095050000
2026-09-01T07:25:00Z,3978240000
2026-09-01T07:45:00Z,3942650000
2026-09-01T08:05:00Z,3905530000
2026-09-01T08:25:00Z,3867080000
2026-09-01T13:25:00Z,3705990000
2026-09-01T13:45:00Z,3743050000
2026-09-01T14:05:00Z,3780480000
2026-09-01T17:05:00Z,3817240000
2026-09-01T17:25:00Z,3814690000
2026-09-01T17:45:00Z,3807270000
2026-09-01T18:05:00Z,3781470000
2026-09-01T20:05:00Z,3614920000
2026-09-01T20:25:00Z,3636780000
2026-09-01T20:45:00Z,3671330000
2026-09-01T21:05:00Z,3708040000
2026-09-01T22:45:00Z,3863300000
2026-09-01T23:05:00Z,3895430000
2026-09-01T23:25:00Z,3926060000
2026-09-01T23:45:00Z,3953390000
2026-09-02T00:45:00Z,4008430000
2026-09-02T01:28:11Z,4025020000
2026-09-02T01:48:11Z,4041310000
2026-09-02T05:28:12Z,4035310000
2026-09-02T05:48:12Z,4006080000
2026-09-02T06:08:12Z,3974840000
2026-09-02T06:28:12Z,3940990000
2026-09-02T10:48:12Z,3511720000
2026-09-02T11:08:12Z,3528140000
2026-09-02T11:28:12Z,3551060000
2026-09-02T11:48:12Z,3575880000
2026-09-02T15:08:12Z,3734910000
2026-09-02T15:28:12Z,3715570000
2026-09-02T15:48:12Z,3693550000
2026-09-02T16:08:12Z,3670250000
2026-09-02T18:48:12Z,3713930000
2026-09-02T19:08:12Z,3751070000
2026-09-02T19:28:12Z,3787560000
2026-09-02T19:48:12Z,3813990000
2026-09-02T21:48:12Z,3864260000
2026-09-02T22:08:12Z,3846030000
2026-09-02T22:28:12Z,3825700000
2026-09-02T23:48:12Z,3763720000
2026-09-03T00:08:12Z,3750190000
2026-09-03T00:28:12Z,3735720000
2026-09-03T00:48:12Z,3721200000
