updated_utc,price_copper
2026-07-22T11:02:44Z,3706460000
2026-07-22T11:22:44Z,3706040000
2026-07-22T13:02:44Z,3800690000
2026-07-22T15:02:44Z,3762020000
2026-07-22T16:42:44Z,3692280000
2026-07-22T18:02:44Z,3792070000
2026-07-22T19:22:44Z,3930770000
2026-07-22T20:42:44Z,3954710000
2026-07-22T21:42:44Z,3952420000
2026-07-22T22:42:44Z,3872160000
2026-07-22T23:42:44Z,3778950000
2026-07-23T01:02:44Z,3677340000
2026-07-23T04:22:44Z,3963380000
2026-07-23T05:42:44Z,4019140000
2026-07-23T07:02:44Z,3943200000
2026-07-23T09:42:44Z,3785590000
2026-07-23T11:42:44Z,3754000000
2026-07-23T13:42:44Z,3805870000
2026-07-23T15:42:44Z,3790040000
2026-07-23T17:02:44Z,3742730000
2026-07-23T18:02:44Z,3729330000
2026-07-23T19:42:44Z,3905260000
2026-07-23T20:42:44Z,3925070000
2026-07-23T22:02:44Z,3934230000
2026-07-23T23:02:44Z,3870120000
2026-07-24T00:02:44Z,3803920000
2026-07-24T03:42:44Z,3811750000
